Step,Loss,Cost,Accuracy
2935,2.3029437526474923,2.303943752647492,0.14
2940,2.2998542734659937,2.3008542734659936,0.16
2945,2.301197615482771,2.302197615482771,0.1
2950,2.3018236544556343,2.302823654455634,0.13
2955,2.301712055880157,2.302712055880157,0.07
2960,2.3017974841826323,2.302797484182632,0.09
2965,2.302969180220191,2.3039691802201907,0.14
2970,2.302270296175238,2.303270296175238,0.12
2975,2.3008869690436895,2.3018869690436894,0.14
2980,2.3017504552269084,2.3027504552269082,0.13
2985,2.303450320846309,2.3044503208463087,0.07
2990,2.3032815070946344,2.3042815070946343,0.08
2995,2.3021706466717604,2.3031706466717603,0.07
3000,2.3031548689341923,2.304154868934192,0.09
3005,2.3031415648360007,2.3041415648360006,0.09
3010,2.3036592715227093,2.304659271522709,0.1
3015,2.301113546430571,2.302113546430571,0.08
3020,2.2990774065396122,2.300077406539612,0.15
3025,2.303843481180593,2.3048434811805927,0.11
3030,2.303127341799187,2.304127341799187,0.11
3035,2.302250442560397,2.303250442560397,0.13
3040,2.303237964379573,2.3042379643795727,0.1
3045,2.3028967148874075,2.3038967148874074,0.15
3050,2.302126581472802,2.3031265814728017,0.11
3055,2.300394272924849,2.301394272924849,0.13
3060,2.303768160219071,2.304768160219071,0.12
3065,2.303704387766046,2.304704387766046,0.06
3070,2.3027123066672237,2.3037123066672236,0.07
3075,2.299853784301175,2.3008537843011747,0.14
3080,2.3029439885374394,2.3039439885374393,0.13
3085,2.3020657983261374,2.3030657983261373,0.08
3090,2.3035105241654934,2.3045105241654933,0.11
3095,2.303619769388007,2.304619769388007,0.08
3100,2.3029927607912395,2.3039927607912394,0.05
3105,2.3016275277738103,2.30262752777381,0.13
3110,2.302622082644993,2.303622082644993,0.08
3115,2.3032880611775393,2.304288061177539,0.08
3120,2.3026824721542436,2.3036824721542435,0.09
3125,2.302361150951815,2.303361150951815,0.11
3130,2.303250287397196,2.304250287397196,0.08
3135,2.3022758284044884,2.3032758284044883,0.11
3140,2.301873577298389,2.302873577298389,0.11
3145,2.301971826821507,2.3029718268215067,0.08
3150,2.3011303790580513,2.302130379058051,0.16
3155,2.301421189783743,2.3024211897837428,0.08
3160,2.3014401208743305,2.3024401208743304,0.1
3165,2.299617622817636,2.300617622817636,0.17
3170,2.3040267319778196,2.3050267319778195,0.14
3175,2.3036059361972705,2.3046059361972704,0.1
3180,2.300284259258174,2.301284259258174,0.19
3185,2.298984436652219,2.299984436652219,0.12
3190,2.301912233075358,2.3029122330753578,0.15
3195,2.3029902145616297,2.3039902145616296,0.1
3200,2.301532864653059,2.3025328646530587,0.11
3205,2.3038569930023782,2.304856993002378,0.09
3210,2.3031400972210814,2.3041400972210813,0.02
3215,2.303176264014364,2.3041762640143637,0.08
3220,2.2997463071234505,2.3007463071234504,0.14
3225,2.302382881658798,2.303382881658798,0.1
3230,2.301847720227291,2.302847720227291,0.1
3235,2.303254743529193,2.3042547435291927,0.11
3240,2.300235137441744,2.301235137441744,0.15
3245,2.3031468782183735,2.3041468782183734,0.09
3250,2.302581130918529,2.303581130918529,0.13
3255,2.3009956176480015,2.3019956176480014,0.15
3260,2.3020961646480838,2.3030961646480836,0.09
3265,2.305248981215168,2.306248981215168,0.04
3270,2.3032837968052866,2.3042837968052865,0.07
3275,2.302863520768964,2.3038635207689637,0.07
3280,2.3010300792072713,2.302030079207271,0.13
3285,2.3034555633204854,2.3044555633204853,0.08
3290,2.3003156706504257,2.3013156706504256,0.11
3295,2.3021658366836175,2.3031658366836174,0.12
3300,2.3023792968527843,2.303379296852784,0.12
3305,2.3026218501708944,2.3036218501708943,0.07
3310,2.303730662218371,2.304730662218371,0.08
3315,2.302053806089053,2.303053806089053,0.11
3320,2.3000234911798088,2.3010234911798086,0.14
3325,2.301631885119886,2.3026318851198857,0.1
3330,2.3031957286396163,2.304195728639616,0.05
3335,2.303981008365521,2.304981008365521,0.05
3340,2.3023736447269307,2.3033736447269306,0.07
3345,2.3005420070010456,2.3015420070010455,0.12
3350,2.3023847490464577,2.3033847490464576,0.16
3355,2.302831134177883,2.3038311341778828,0.08
3360,2.3026322692211934,2.3036322692211932,0.07
3365,2.3031204019952494,2.3041204019952493,0.1
3370,2.300072740627511,2.301072740627511,0.14
3375,2.303790208447658,2.304790208447658,0.12
3380,2.3019113402499443,2.302911340249944,0.11
3385,2.3017772386482407,2.3027772386482406,0.1
3390,2.302043482989858,2.303043482989858,0.15
3395,2.302751642610159,2.303751642610159,0.09
3400,2.302270855890398,2.303270855890398,0.12
3405,2.3009045057344726,2.3019045057344725,0.14
3410,2.302519409456107,2.303519409456107,0.12
3415,2.3026630300291386,2.3036630300291385,0.08
3420,2.303196282674942,2.304196282674942,0.05
3425,2.299561275174658,2.300561275174658,0.17
3430,2.3012982133908433,2.302298213390843,0.13
3435,2.3008152025583217,2.3018152025583216,0.07
3440,2.300423759606874,2.301423759606874,0.18
3445,2.3034831130513194,2.3044831130513193,0.09
3450,2.3017900117793384,2.3027900117793383,0.07
3455,2.3026414433473956,2.3036414433473955,0.07
3460,2.3040946797079256,2.3050946797079255,0.09
3465,2.303091984611187,2.304091984611187,0.06
3470,2.30180122051876,2.30280122051876,0.09
3475,2.302737745641635,2.303737745641635,0.11
3480,2.3029599375268073,2.303959937526807,0.1
3485,2.3034926940618337,2.3044926940618335,0.06
3490,2.302722394945029,2.3037223949450287,0.12
3495,2.303511624224238,2.304511624224238,0.12
3500,2.302021956863761,2.303021956863761,0.13
3505,2.302611978124525,2.303611978124525,0.09
3510,2.3024291403161707,2.3034291403161706,0.09
3515,2.3023160850588336,2.3033160850588335,0.1
3520,2.30295420536698,2.30395420536698,0.08
3525,2.3015875107541537,2.3025875107541536,0.14
3530,2.3030527872837485,2.3040527872837484,0.1
3535,2.3010243755872777,2.3020243755872776,0.16
3540,2.300838196810764,2.3018381968107637,0.13
3545,2.301644445837207,2.302644445837207,0.12
3550,2.3022708844738644,2.3032708844738643,0.07
3555,2.302301205781291,2.303301205781291,0.14
3560,2.303042357754432,2.304042357754432,0.1
3565,2.3022346489849213,2.303234648984921,0.11
3570,2.3030259823000314,2.3040259823000313,0.09
3575,2.302933391166316,2.303933391166316,0.07
3580,2.3017690195475797,2.3027690195475796,0.12
3585,2.3018123385300235,2.3028123385300234,0.16
3590,2.3031266399398036,2.3041266399398035,0.07
3595,2.3027434815839105,2.3037434815839104,0.08
3600,2.3029361314042975,2.3039361314042974,0.05
3605,2.3028300854653816,2.3038300854653815,0.07
3610,2.301523329071631,2.3025233290716307,0.17
3615,2.302738626009729,2.303738626009729,0.07
3620,2.3029840560397177,2.3039840560397176,0.09
3625,2.301686704770223,2.302686704770223,0.09
3630,2.3017631930419356,2.3027631930419354,0.14
3635,2.301818269377361,2.3028182693773607,0.13
3640,2.302042355396404,2.303042355396404,0.11
3645,2.301877923415575,2.3028779234155747,0.12
3650,2.302004651051257,2.303004651051257,0.13
3655,2.3011139000119725,2.3021139000119724,0.1
3660,2.300385773882039,2.3013857738820387,0.12
3665,2.30082111538994,2.3018211153899397,0.1
3670,2.3019849701701474,2.3029849701701472,0.12
3675,2.3029410019556305,2.3039410019556303,0.11
3680,2.302498889400961,2.3034988894009607,0.09
3685,2.3027347320906797,2.3037347320906796,0.09
3690,2.3037477386125293,2.3047477386125292,0.06
3695,2.3035929428867936,2.3045929428867935,0.09
3700,2.3032857120566153,2.304285712056615,0.05
3705,2.302616870705655,2.303616870705655,0.08
3710,2.3037997120296625,2.3047997120296624,0.05
3715,2.3035042909171244,2.3045042909171243,0.09
3720,2.302527195342444,2.303527195342444,0.08
3725,2.303245466636729,2.3042454666367287,0.1
3730,2.3010382496357327,2.3020382496357326,0.13
3735,2.302991730997026,2.303991730997026,0.1
3740,2.3023464841640053,2.3033464841640052,0.09
3745,2.3021500312579,2.3031500312579,0.13
3750,2.301458386231209,2.302458386231209,0.11
3755,2.303709725771044,2.304709725771044,0.11
3760,2.3029968093219666,2.3039968093219665,0.07
3765,2.3030173593367196,2.3040173593367195,0.08
3770,2.3025345565034643,2.303534556503464,0.15
3775,2.3014296567673105,2.3024296567673104,0.1
3780,2.3027614568887373,2.3037614568887372,0.11
3785,2.30176141830668,2.30276141830668,0.11
3790,2.30171203244676,2.30271203244676,0.13
3795,2.303434960087733,2.304434960087733,0.08
3800,2.3014540453786636,2.3024540453786635,0.15
3805,2.302176716993659,2.303176716993659,0.14
3810,2.3029430839757192,2.303943083975719,0.1
3815,2.3016733731521457,2.3026733731521456,0.08
3820,2.3031806120191813,2.3041806120191812,0.09
3825,2.302587262447883,2.303587262447883,0.11
3830,2.30331857779937,2.30431857779937,0.05
3835,2.3023035798070426,2.3033035798070425,0.17
3840,2.302620522920404,2.303620522920404,0.09
3845,2.3037714908111897,2.3047714908111896,0.06
3850,2.303644919503094,2.304644919503094,0.03
3855,2.303582454788325,2.3045824547883247,0.07
3860,2.303304333796607,2.304304333796607,0.08
3865,2.3019245293997206,2.3029245293997205,0.12
3870,2.302434075671454,2.3034340756714538,0.09
3875,2.302469794338369,2.303469794338369,0.05
3880,2.3028754607384205,2.3038754607384204,0.09
3885,2.3019919935080377,2.3029919935080376,0.13
3890,2.3020861621151627,2.3030861621151626,0.1
3895,2.3015004879547716,2.3025004879547715,0.13
3900,2.302257171746644,2.303257171746644,0.12
3905,2.3022071966651803,2.30320719666518,0.12
3910,2.302503274386408,2.303503274386408,0.07
3915,2.3021063415844365,2.3031063415844364,0.1
3920,2.302628526887863,2.303628526887863,0.08
3925,2.3029530540877543,2.303953054087754,0.08
3930,2.3020141000894627,2.3030141000894626,0.1
3935,2.3024575297513725,2.3034575297513724,0.07
3940,2.3025455853672336,2.3035455853672335,0.11
3945,2.3026296481757402,2.30362964817574,0.14
3950,2.3019889739533625,2.3029889739533624,0.09
3955,2.3022680456458615,2.3032680456458614,0.14
3960,2.302991323814567,2.303991323814567,0.1
3965,2.302760242578789,2.303760242578789,0.1
3970,2.302159100482949,2.303159100482949,0.08
3975,2.3021258233703996,2.3031258233703995,0.11
3980,2.302236670839656,2.303236670839656,0.1
3985,2.301993151459129,2.302993151459129,0.1
3990,2.3019974768265263,2.3029974768265262,0.12
3995,2.303061181918861,2.304061181918861,0.09
4000,2.3025392334212356,2.3035392334212355,0.05
4005,2.303629617500703,2.304629617500703,0.09
4010,2.3010066005710006,2.3020066005710005,0.11
4015,2.303026405725186,2.304026405725186,0.07
4020,2.3023166081724478,2.3033166081724477,0.1
4025,2.3032889934437124,2.3042889934437123,0.05
4030,2.302022386714743,2.303022386714743,0.09
4035,2.302027472891146,2.303027472891146,0.1
4040,2.301957172852587,2.302957172852587,0.16
4045,2.3025283829447662,2.303528382944766,0.06
4050,2.302061455134291,2.3030614551342907,0.1
4055,2.3017788480001995,2.3027788480001994,0.13
4060,2.3028184984149296,2.3038184984149295,0.11
4065,2.302779459525146,2.303779459525146,0.09
4070,2.3028313736523995,2.3038313736523994,0.13
4075,2.301685539145089,2.302685539145089,0.11
4080,2.302752508156686,2.303752508156686,0.13
4085,2.30292083902767,2.3039208390276698,0.06
4090,2.3023092773856213,2.303309277385621,0.08
4095,2.3024266904816098,2.3034266904816096,0.15
4100,2.301995023353652,2.302995023353652,0.08
4105,2.3013932133753374,2.3023932133753373,0.1
4110,2.3021772816062436,2.3031772816062435,0.11
4115,2.3017702414671284,2.3027702414671283,0.14
4120,2.302199701443513,2.303199701443513,0.06
4125,2.302754577648748,2.303754577648748,0.08
4130,2.3014361031287027,2.3024361031287026,0.12
4135,2.301502576365374,2.3025025763653737,0.1
4140,2.301453536013804,2.302453536013804,0.14
4145,2.301272589170745,2.302272589170745,0.16
4150,2.30333091330945,2.30433091330945,0.08
4155,2.3030222613652427,2.3040222613652426,0.07
4160,2.302837320568899,2.3038373205688987,0.07
4165,2.302971932302551,2.303971932302551,0.1
4170,2.3013265487617725,2.3023265487617723,0.07
4175,2.3020294246553483,2.303029424655348,0.15
4180,2.3035625093592795,2.3045625093592794,0.1
4185,2.301070312169647,2.302070312169647,0.13
4190,2.3030157965385856,2.3040157965385855,0.13
4195,2.301224786717496,2.302224786717496,0.11
4200,2.3017990983411796,2.3027990983411795,0.15
4205,2.302607661998646,2.303607661998646,0.12
4210,2.3025569888948056,2.3035569888948055,0.13
4215,2.3013983179226556,2.3023983179226555,0.15
4220,2.302287564122939,2.3032875641229387,0.11
4225,2.304437112146799,2.305437112146799,0.11
4230,2.3033464387274836,2.3043464387274835,0.1
4235,2.3031704450889112,2.304170445088911,0.07
4240,2.302700377791267,2.303700377791267,0.07
4245,2.3011475903383656,2.3021475903383655,0.14
4250,2.3012869897722665,2.3022869897722664,0.11
4255,2.302518622836766,2.3035186228367657,0.07
4260,2.3027270867390355,2.3037270867390354,0.09
4265,2.303175274656994,2.304175274656994,0.05
4270,2.3038973993377185,2.3048973993377184,0.08
4275,2.3031064549036686,2.3041064549036685,0.11
4280,2.3033629356350396,2.3043629356350395,0.09
4285,2.303030674794738,2.304030674794738,0.06
4290,2.303389529222684,2.304389529222684,0.15
4295,2.302747785596908,2.303747785596908,0.07
4300,2.302049712081593,2.303049712081593,0.09
4305,2.3027205673587803,2.30372056735878,0.09
4310,2.3018102977451846,2.3028102977451845,0.13
4315,2.3025319860703006,2.3035319860703005,0.08
4320,2.3035121276030623,2.3045121276030622,0.09
4325,2.3029015160289346,2.3039015160289344,0.11
4330,2.302282176415964,2.303282176415964,0.1
4335,2.3031866764429747,2.3041866764429746,0.14
4340,2.3025727291558185,2.3035727291558183,0.11
4345,2.303330620824987,2.3043306208249867,0.09
4350,2.3025192939868044,2.3035192939868043,0.11
4355,2.3025780299777945,2.3035780299777944,0.08
4360,2.3032558515469725,2.3042558515469724,0.09
4365,2.302666409669061,2.303666409669061,0.1
4370,2.301966915551671,2.302966915551671,0.08
4375,2.3015595164081133,2.302559516408113,0.11
4380,2.302949794245133,2.303949794245133,0.08
4385,2.3030972500889715,2.3040972500889714,0.09
4390,2.3027461773966893,2.303746177396689,0.13
4395,2.3028064539789024,2.3038064539789023,0.08
4400,2.3033999973860815,2.3043999973860814,0.13
4405,2.3036949624551912,2.304694962455191,0.11
4410,2.3031899043104964,2.3041899043104963,0.05
4415,2.3025187329295425,2.3035187329295423,0.11
4420,2.303424882169862,2.304424882169862,0.08
4425,2.3036957523543786,2.3046957523543785,0.07
4430,2.3032768299261632,2.304276829926163,0.08
4435,2.3026948400703873,2.303694840070387,0.09
4440,2.302580693907259,2.303580693907259,0.11
4445,2.3027229673458147,2.3037229673458146,0.08
4450,2.3019385969963992,2.302938596996399,0.08
4455,2.302376806279052,2.303376806279052,0.1
4460,2.3027065767816297,2.3037065767816296,0.06
4465,2.303487746811711,2.304487746811711,0.06
4470,2.303704659338393,2.304704659338393,0.04
4475,2.3021927118097802,2.30319271180978,0.09
4480,2.3041911349951896,2.3051911349951895,0.09
4485,2.302454598175209,2.303454598175209,0.1
4490,2.3011258951014684,2.3021258951014683,0.15
4495,2.3032412055147273,2.304241205514727,0.14
4500,2.3019824359850274,2.3029824359850273,0.15
4505,2.302285404922208,2.303285404922208,0.07
4510,2.3023727854475835,2.3033727854475834,0.1
4515,2.3022756580853523,2.303275658085352,0.11
4520,2.3025177808482242,2.303517780848224,0.12
4525,2.3018196850646415,2.3028196850646414,0.14
4530,2.302123531337648,2.303123531337648,0.14
4535,2.3028017980035034,2.3038017980035033,0.08
4540,2.301674092056452,2.302674092056452,0.13
4545,2.3023889805240576,2.3033889805240575,0.1
4550,2.30344045349193,2.30444045349193,0.06
4555,2.302897568271737,2.303897568271737,0.14
4560,2.3019304054882115,2.3029304054882114,0.13
4565,2.303724526453773,2.304724526453773,0.07
4570,2.3032057881235053,2.304205788123505,0.05
4575,2.3022947307008494,2.3032947307008493,0.14
4580,2.302615684918343,2.3036156849183427,0.08
4585,2.3028597414412806,2.3038597414412805,0.07
4590,2.3028673327761644,2.3038673327761643,0.11
4595,2.3027046809960683,2.303704680996068,0.1
4600,2.3035442912986057,2.3045442912986056,0.06
4605,2.3014082497304433,2.3024082497304432,0.17
4610,2.3024678108461982,2.303467810846198,0.08
4615,2.3031904466859117,2.3041904466859116,0.09
4620,2.302336920098592,2.303336920098592,0.11
4625,2.3024478517444056,2.3034478517444055,0.09
4630,2.3013792297318476,2.3023792297318475,0.12
4635,2.3024579365584814,2.3034579365584813,0.1
4640,2.3015017156115753,2.3025017156115752,0.16
4645,2.302026111294366,2.3030261112943657,0.17
4650,2.302692758125638,2.3036927581256377,0.1
4655,2.3031476968856666,2.3041476968856665,0.08
4660,2.3020506696217837,2.3030506696217836,0.15
4665,2.302252638963287,2.303252638963287,0.14
4670,2.3016965459122014,2.3026965459122013,0.12
4675,2.302408169050009,2.303408169050009,0.12
4680,2.3030445210863646,2.3040445210863645,0.12
4685,2.3009477210293148,2.3019477210293147,0.16
4690,2.303214865033142,2.304214865033142,0.08
4695,2.3015635720869847,2.3025635720869846,0.09
4700,2.3037064111318277,2.3047064111318276,0.09
4705,2.3036860512983752,2.304686051298375,0.06
4710,2.302522621836991,2.303522621836991,0.15
4715,2.303167484648603,2.304167484648603,0.14
4720,2.302268060629097,2.303268060629097,0.15
4725,2.3028829176325396,2.3038829176325395,0.08
4730,2.30175201318511,2.30275201318511,0.19
4735,2.3018747031847338,2.3028747031847336,0.1
4740,2.3022522868715303,2.30325228687153,0.13
4745,2.303043408933482,2.304043408933482,0.06
4750,2.3034636243238027,2.3044636243238026,0.06
4755,2.3029199507716838,2.3039199507716837,0.09
4760,2.301768052071146,2.302768052071146,0.11
4765,2.302396038103882,2.303396038103882,0.14
4770,2.303494560570212,2.304494560570212,0.07
4775,2.3013152719204255,2.3023152719204254,0.08
4780,2.3024994876979954,2.3034994876979953,0.08
4785,2.3033149441536827,2.3043149441536825,0.1
4790,2.30215578744471,2.3031557874447097,0.11
4795,2.302497374430038,2.3034973744300378,0.11
4800,2.3032311593110184,2.3042311593110183,0.06
4805,2.3020757078763885,2.3030757078763884,0.12
4810,2.301951265014538,2.302951265014538,0.1
4815,2.301722104366334,2.302722104366334,0.14
4820,2.3026135575260724,2.3036135575260723,0.06
4825,2.3029252578252364,2.3039252578252363,0.12
4830,2.3023475351922036,2.3033475351922035,0.04
4835,2.3027965884163213,2.303796588416321,0.08
4840,2.3021917858999412,2.303191785899941,0.07
4845,2.302442609487936,2.303442609487936,0.1
4850,2.302060801209789,2.303060801209789,0.14
4855,2.3021528333744357,2.3031528333744355,0.06
4860,2.3015821537554175,2.3025821537554174,0.11
4865,2.3037153673226682,2.304715367322668,0.1
4870,2.3025797251266926,2.3035797251266925,0.1
4875,2.302129089980816,2.303129089980816,0.06
4880,2.3026692755531535,2.3036692755531534,0.07
4885,2.30338976348382,2.3043897634838197,0.07
4890,2.302041371291077,2.303041371291077,0.11
4895,2.301857368330447,2.302857368330447,0.12
4900,2.302380911812792,2.3033809118127917,0.1
4905,2.3022180039612383,2.303218003961238,0.06
4910,2.302553080816817,2.3035530808168168,0.13
4915,2.3025542641897125,2.3035542641897124,0.1
4920,2.302601424480288,2.303601424480288,0.12
4925,2.302015413457763,2.303015413457763,0.11
4930,2.302921558123141,2.303921558123141,0.09
4935,2.3027922851617992,2.303792285161799,0.14
4940,2.3025737071345613,2.303573707134561,0.1
4945,2.3024936836648564,2.3034936836648563,0.09
4950,2.3031774963227125,2.3041774963227124,0.11
4955,2.302265207471695,2.303265207471695,0.1
4960,2.302798795845111,2.3037987958451107,0.09
4965,2.3027108568194192,2.303710856819419,0.1
4970,2.3020825637396563,2.303082563739656,0.11
4975,2.3029864778669076,2.3039864778669075,0.07
4980,2.30288338890353,2.3038833889035297,0.1
4985,2.301916836510327,2.302916836510327,0.11
4990,2.302924615579431,2.303924615579431,0.06
4995,2.302748271237225,2.303748271237225,0.1
5000,2.301575806660837,2.302575806660837,0.15
5005,2.3031852751884476,2.3041852751884475,0.1
5010,2.302281852100596,2.303281852100596,0.17
5015,2.301956088211083,2.302956088211083,0.13
5020,2.3021649171527425,2.3031649171527424,0.13
5025,2.302956095960482,2.3039560959604817,0.07
5030,2.302507488183098,2.3035074881830977,0.12
5035,2.3024918417929188,2.3034918417929187,0.1
5040,2.3025878215946993,2.303587821594699,0.15
5045,2.302362994416711,2.303362994416711,0.08
5050,2.301202752069679,2.302202752069679,0.17
5055,2.3018018962096507,2.3028018962096506,0.12
5060,2.3020545865557254,2.3030545865557253,0.14
5065,2.3024640964660965,2.3034640964660964,0.11
5070,2.301869671741272,2.3028696717412718,0.1
5075,2.3027540161411335,2.3037540161411334,0.09
5080,2.302310397865467,2.303310397865467,0.13
5085,2.3021668535844437,2.3031668535844436,0.13
5090,2.302670717838698,2.3036707178386977,0.09
5095,2.3033850378386402,2.30438503783864,0.1
5100,2.302773719630053,2.303773719630053,0.1
5105,2.302440427747407,2.303440427747407,0.1
5110,2.302668040895025,2.3036680408950247,0.1
5115,2.3022583885990113,2.303258388599011,0.1
5120,2.3014249451268407,2.3024249451268406,0.18
5125,2.3018340847868806,2.3028340847868805,0.14
5130,2.3027791015764616,2.3037791015764615,0.07
5135,2.302218564541798,2.303218564541798,0.07
5140,2.30168074490008,2.30268074490008,0.13
5145,2.3018117980744477,2.3028117980744476,0.05
5150,2.3010936987409156,2.3020936987409155,0.09
5155,2.302956406888793,2.3039564068887928,0.14
5160,2.3028001820507633,2.303800182050763,0.15
5165,2.301731575493633,2.302731575493633,0.13
5170,2.3010195328434055,2.3020195328434054,0.14
5175,2.3024909295581173,2.303490929558117,0.13
5180,2.3016138051614012,2.302613805161401,0.12
5185,2.3030340360893153,2.3040340360893152,0.08
5190,2.301517114482193,2.302517114482193,0.06
5195,2.302342642556233,2.303342642556233,0.14
5200,2.3030813066092035,2.3040813066092034,0.07
5205,2.3029755251401345,2.3039755251401344,0.09
5210,2.3016826616529524,2.3026826616529523,0.07
5215,2.302075529068229,2.303075529068229,0.1
5220,2.301871989393632,2.302871989393632,0.06
5225,2.3020693550696616,2.3030693550696615,0.14
5230,2.301207797370254,2.302207797370254,0.09
5235,2.303951667127223,2.3049516671272228,0.12
5240,2.3011505315727065,2.3021505315727064,0.08
5245,2.300689230945673,2.301689230945673,0.09
5250,2.3019328827923426,2.3029328827923425,0.08
5255,2.3026111197443964,2.3036111197443963,0.17
5260,2.303242088684124,2.304242088684124,0.08
5265,2.3020810448876086,2.3030810448876085,0.13
5270,2.3033791056445443,2.304379105644544,0.08
5275,2.303026121149496,2.3040261211494957,0.07
5280,2.301579636338131,2.302579636338131,0.13
5285,2.3002517452880498,2.3012517452880497,0.15
5290,2.302520372718473,2.3035203727184728,0.09
5295,2.3043013469848312,2.305301346984831,0.09
5300,2.304191599612569,2.3051915996125687,0.09
5305,2.301925808314095,2.302925808314095,0.14
5310,2.304314748816226,2.305314748816226,0.09
5315,2.299644840501566,2.300644840501566,0.15
5320,2.301276594844486,2.302276594844486,0.07
5325,2.302008019639672,2.303008019639672,0.14
5330,2.3014417024954557,2.3024417024954555,0.13
5335,2.3015862488178978,2.3025862488178976,0.15
5340,2.304009397883199,2.305009397883199,0.06
5345,2.3032967337700097,2.3042967337700095,0.08
5350,2.301210557542649,2.302210557542649,0.13
5355,2.3019398774332362,2.302939877433236,0.1
5360,2.3027367159756658,2.3037367159756656,0.12
5365,2.3022568738499376,2.3032568738499375,0.09
5370,2.3017607202131227,2.3027607202131226,0.1
5375,2.3014420410097696,2.3024420410097695,0.1
5380,2.3027254159082173,2.3037254159082172,0.1
5385,2.3025420188210153,2.303542018821015,0.13
5390,2.3024398236756323,2.303439823675632,0.15
5395,2.301691029359505,2.302691029359505,0.14
5400,2.3022840640488074,2.3032840640488073,0.14
5405,2.3022563580522903,2.3032563580522902,0.12
5410,2.302691540355153,2.303691540355153,0.11
5415,2.3027677475946002,2.3037677475946,0.07
5420,2.3015617355113314,2.3025617355113313,0.11
5425,2.302287960897115,2.303287960897115,0.09
5430,2.3022316540178704,2.3032316540178703,0.1
5435,2.3026977873643353,2.303697787364335,0.15
5440,2.3022166555604726,2.3032166555604725,0.09
5445,2.3024209625113206,2.3034209625113204,0.14
5450,2.302162302153994,2.3031623021539938,0.11
5455,2.302657050213942,2.3036570502139417,0.07
5460,2.303121739922002,2.3041217399220018,0.09
5465,2.301951581582859,2.302951581582859,0.08
5470,2.301800730608791,2.3028007306087908,0.07
5475,2.30234318031713,2.30334318031713,0.1
5480,2.3031483496818153,2.304148349681815,0.1
5485,2.3022461333804163,2.303246133380416,0.12
5490,2.301942938362093,2.3029429383620927,0.14
5495,2.3029699833466863,2.3039699833466862,0.06
5500,2.301845710305273,2.302845710305273,0.16
5505,2.3025072112464504,2.3035072112464503,0.13
5510,2.301199246671367,2.3021992466713668,0.15
5515,2.302481071013947,2.303481071013947,0.09
5520,2.302372712724714,2.303372712724714,0.09
5525,2.3017511289109462,2.302751128910946,0.13
5530,2.3025936940349765,2.3035936940349764,0.09
5535,2.301856689864941,2.302856689864941,0.1
5540,2.302782005335842,2.303782005335842,0.09
5545,2.3023043689841285,2.3033043689841284,0.08
5550,2.303413190920176,2.304413190920176,0.1
5555,2.301988577350217,2.302988577350217,0.14
5560,2.301613787137818,2.302613787137818,0.13
5565,2.3016648229926715,2.3026648229926714,0.12
5570,2.3024210288433657,2.3034210288433656,0.07
5575,2.3018444577189565,2.3028444577189564,0.13
5580,2.3027753391908856,2.3037753391908855,0.1
5585,2.3024642330248155,2.3034642330248154,0.1
5590,2.3017111763234066,2.3027111763234065,0.11
5595,2.3006806369873227,2.3016806369873226,0.14
5600,2.302542414012149,2.3035424140121488,0.1
5605,2.3029655807228,2.3039655807228,0.05
5610,2.3016028309860412,2.302602830986041,0.12
5615,2.303347521715651,2.304347521715651,0.1
5620,2.30331848997916,2.30431848997916,0.08
5625,2.301774756594923,2.302774756594923,0.13
5630,2.302845009258633,2.303845009258633,0.13
5635,2.303011191524328,2.304011191524328,0.09
5640,2.3024057303254484,2.3034057303254483,0.13
5645,2.3027491391299577,2.3037491391299576,0.08
5650,2.301396500366013,2.302396500366013,0.15
5655,2.302376438654595,2.303376438654595,0.09
5660,2.3028883604921813,2.303888360492181,0.09
5665,2.300784627515636,2.301784627515636,0.13
5670,2.3025009747875216,2.3035009747875215,0.12
5675,2.30338607302524,2.3043860730252397,0.08
5680,2.304155652629484,2.305155652629484,0.04
5685,2.3023650096937964,2.3033650096937963,0.08
5690,2.3014642203853657,2.3024642203853656,0.13
5695,2.3027091188460234,2.3037091188460233,0.09
5700,2.3023554229146925,2.3033554229146924,0.16
5705,2.30357742188287,2.30457742188287,0.09
5710,2.302345947670704,2.303345947670704,0.14
5715,2.303013732884286,2.304013732884286,0.07
5720,2.3020138821150993,2.303013882115099,0.15
5725,2.3029163966225137,2.3039163966225136,0.1
5730,2.3030297916008937,2.3040297916008936,0.04
5735,2.302720585352518,2.303720585352518,0.09
5740,2.3025104004130466,2.3035104004130464,0.1
5745,2.301828285521323,2.302828285521323,0.11
5750,2.3011213729523337,2.3021213729523335,0.13
5755,2.301802742144444,2.302802742144444,0.14
5760,2.3035278820985656,2.3045278820985655,0.11
5765,2.3020527017200845,2.3030527017200844,0.13
5770,2.3009224126568966,2.3019224126568965,0.13
5775,2.302872040957118,2.303872040957118,0.1
5780,2.302009362355956,2.3030093623559558,0.12
5785,2.3040570700201157,2.3050570700201156,0.08
5790,2.302441152814975,2.3034411528149747,0.13
5795,2.303643394611175,2.304643394611175,0.12
5800,2.302600517978356,2.303600517978356,0.09
5805,2.3024028498048805,2.3034028498048804,0.1
5810,2.302426767371701,2.303426767371701,0.11
5815,2.300566471421137,2.301566471421137,0.18
5820,2.301700662663526,2.302700662663526,0.14
5825,2.300516066102586,2.301516066102586,0.15
5830,2.3014510853709953,2.302451085370995,0.12
